word|score|sub|emotion|tipo_palabra|lemma|empresa|entidad|lugar|tiempo
mejorando|2|Entusiasmado|Alegría|Verbo|mejorar|False|sin catalogar|False|False
mejorar|2|Satisfecho|Alegría|Verbo|mejorar|False|sin catalogar|False|False
menor|-1|Enfado|Enfado|Adjetivo|menor|False|sin catalogar|False|False
mensajero|1|Fe|Confianza|Sustantivo|mensajero|False|sin catalogar|False|False
mentira|-2|Insatisfecho|Enfado|Sustantivo|mentira|False|sin catalogar|False|False
mentiras|-2|Fastidio|Enfado|Sustantivo|mentira|False|sin catalogar|False|False
mentor|2|Franqueza|Confianza|Sustantivo|mentor|False|sin catalogar|False|False
mérito|3|Entusiasmado|Alegría|Sustantivo|mérito|False|sin catalogar|False|False
meritorio|1|Agradecido|Alegría|Adjetivo|meritorio|False|sin catalogar|False|False
mesurado|1|Seguridad|Confianza|Adjetivo|mesurado|False|sin catalogar|False|False
meter|1|Confusión|Sorpresa|Verbo|meter|False|sin catalogar|False|False
miedo|-2|Aterrado|Miedo|Sustantivo|miedo|False|sin catalogar|False|False
mierda|-1|Fastidio|Enfado|Sustantivo|mierda|False|sin catalogar|False|False
milagro|2|Admiración|Sorpresa|Sustantivo|milagro|False|sin catalogar|False|False
ministerio|2|Esperanza|Confianza|Sustantivo|ministerio|False|sin catalogar|False|False
misericordia|-5|Desesperado|Miedo|Sustantivo|misericordia|False|sin catalogar|False|False
misterio|1|Extrañeza|Sorpresa|Sustantivo|misterio|False|sin catalogar|False|False
mito|-1|Extrañeza|Sorpresa|Sustantivo|mito|False|sin catalogar|False|False
modelo|2|Complacido|Alegría|Sustantivo|modelo|False|sin catalogar|False|False
moderar|2|Fascinado|Alegría|Verbo|moderar|False|sin catalogar|False|False
modesto|3|Fascinado|Alegría|Adjetivo|modesto|False|sin catalogar|False|False
modificar|3|Desconcierto|Sorpresa|Verbo|modificar|False|sin catalogar|False|False
molesta|-2|Molesto|Enfado|Adjetivo|molesto|False|sin catalogar|False|False
molestando|-2|Molesto|Enfado|Verbo|molestar|False|sin catalogar|False|False
molestar|-2|molesto|Enfado|Verbo|molestar|False|sin catalogar|False|False
molestia|-2|Descontento|Enfado|Sustantivo|molestia|False|sin catalogar|False|False
molesto|-2|irritado|Enfado|Adjetivo|molesto|False|sin catalogar|False|False
molestos|-2|Molesto|Enfado|Adjetivo|molesto|False|sin catalogar|False|False
montaje|1|Determinación|Confianza|Sustantivo|montaje|False|sin catalogar|False|False
montaña|2|Admiración|Sorpresa|Sustantivo|montaña|False|sin catalogar|False|False
moral|2|Encantado|Alegría|Adjetivo|moral|False|sin catalogar|False|False
morir|-3|Desafortunado|Enfado|Verbo|morir|False|sin catalogar|False|False
mortal|-1|Desafortunado|Enfado|Adjetivo|mortal|False|sin catalogar|False|False
mota|-1|Desafortunado|Enfado|Sustantivo|mota|False|sin catalogar|False|False
motivación|3|Encantado|Alegría|Sustantivo|motivación|False|sin catalogar|False|False
motivado|3|Encantado|Alegría|Verbo|motivar|False|sin catalogar|False|False
motivo|3|Encantado|Alegría|Sustantivo|motivo|False|sin catalogar|False|False
móvil|2|Complacido|Alegría|Adjetivo|móvil|False|sin catalogar|False|False
movimiento|1|Impresión|Sorpresa|Sustantivo|movimiento|False|sin catalogar|False|False
mudar|-1|Desfavorable|Enfado|Verbo|mudar|False|sin catalogar|False|False
muerte|-3|Alarmado|Miedo|Sustantivo|muerte|False|sin catalogar|False|False
muerto|-3|Desafortunado|Enfado|Adjetivo|muerto|False|sin catalogar|False|False
mugre|-2|Molestia|Enfado|Sustantivo|mugre|False|sin catalogar|False|False
muriendo|-3|Desafortunado|Enfado|Verbo|morir|False|sin catalogar|False|False
murió|2|Desafortunado|Enfado|Verbo|morir|False|sin catalogar|False|False
mutuo|2|Entusiasmado|Alegría|Adjetivo|mutuo|False|sin catalogar|False|False
nacimiento|3|Contento|Alegría|Sustantivo|nacimiento|False|sin catalogar|False|False
nación|2|Franqueza|Confianza|Sustantivo|nación|False|sin catalogar|False|False
navegador|1|Desconcierto|Sorpresa|Sustantivo|navegador|False|sin catalogar|False|False
natural|-1|Franqueza|Confianza|Adjetivo|natural|False|sin catalogar|False|False
necesidad|-2|Frustrado|Tristeza|Sustantivo|necesidad|False|sin catalogar|False|False
necesidad|-2|Frustrado|Tristeza|Sustantivo|necesidad|False|sin catalogar|False|False
necesidades|-2|Frustrado|Tristeza|Sustantivo|necesidad|False|sin catalogar|False|False
necesitado|-2|Frustrado|Tristeza|Adjetivo|necesitado|False|sin catalogar|False|False
necesitan|-2|Frustrado|Tristeza|Verbo|necesitar|False|sin catalogar|False|False
necesitando|-2|Frustrado|Tristeza|Verbo|necesitar|False|sin catalogar|False|False
necesitar|-2|Frustrado|Tristeza|Verbo|necesitar|False|sin catalogar|False|False
necesitara|-2|Frustrado|Tristeza|Verbo|necesitar|False|sin catalogar|False|False
necesitará|-2|Frustrado|Tristeza|Verbo|necesitar|False|sin catalogar|False|False
necesitaré|-2|Frustrado|Tristeza|Verbo|necesitar|False|sin catalogar|False|False
necesitaría|-2|Frustrado|Tristeza|Verbo|necesitar|False|sin catalogar|False|False
necesitaríamos|-2|Frustrado|Tristeza|Verbo|necesitar|False|sin catalogar|False|False
negación|-3|Adverso|Enfado|Sustantivo|negación|False|sin catalogar|False|False
negado|-3|Agobiado|Tristeza|Adjetivo|negado|False|sin catalogar|False|False
negando|-3|Adverso|Enfado|Verbo|negar|False|sin catalogar|False|False
negar|-3|irritado|Enfado|Verbo|negar|False|sin catalogar|False|False
negativa|-3|Desfavorable|Enfado|Sustantivo|negativa|False|sin catalogar|False|False
negativo|-3|Perjudicial|Enfado|Sustantivo|negativo|False|sin catalogar|False|False
negligencia|-1|Desfavorable|Enfado|Sustantivo|negligencia|False|sin catalogar|False|False
negligente|-1|Adverso|Enfado|Adjetivo|negligente|False|sin catalogar|False|False
negociar|1|Tranquilo|Alegría|Verbo|negociar|False|sin catalogar|False|False
negrita|2|Tranquilo|Alegría|Sustantivo|negrita|False|sin catalogar|False|False
nervioso|-1|Perjudicial|Enfado|Adjetivo|nervioso|False|sin catalogar|False|False
nivel|1|Encantado|Alegría|Sustantivo|nivel|False|sin catalogar|False|False
no|-1|Adverso|Enfado|Adverbio|no|False|sin catalogar|False|False
noble|1|Tranquilo|Alegría|Adjetivo|noble|False|sin catalogar|False|False
normalidad|2|Tranquilo|Alegría|Sustantivo|normalidad|False|sin catalogar|False|False
notable|-1|Impresión|Sorpresa|Adjetivo|notable|False|sin catalogar|False|False
notificación|1|Admiración|Sorpresa|Sustantivo|notificación|False|sin catalogar|False|False
novela|-3|Impresión|Sorpresa|Sustantivo|novela|False|sin catalogar|False|False
núcleo|2|Fascinado|Alegría|Sustantivo|núcleo|False|sin catalogar|False|False
nueces|2|Fascinado|Alegría|Sustantivo|nuez|False|sin catalogar|False|False
nuevo|-1|Extrañeza|Sorpresa|Adjetivo|nuevo|False|sin catalogar|False|False
números|1|Franqueza|Confianza|Sustantivo|número|False|sin catalogar|False|False
nunca|-3|Perjudicial|Enfado|Adverbio|nunca|False|sin catalogar|False|False
nutrir|2|Complacido|Alegría|Verbo|nutrir|False|sin catalogar|False|False
obedecer|2|Franqueza|Confianza|Verbo|obedecer|False|sin catalogar|False|False
objeción|-1|Desfavorable|Enfado|Sustantivo|objeción|False|sin catalogar|False|False
objetivo|2|Esperanza|Confianza|Sustantivo|objetivo|False|sin catalogar|False|False
obligación|1|Confusión|Sorpresa|Sustantivo|obligación|False|sin catalogar|False|False
obligar|1|Descontento|Enfado|Verbo|obligar|False|sin catalogar|False|False
obligatorio|-2|Hostil|Enfado|Adjetivo|obligatorio|False|sin catalogar|False|False
obstáculo|-1|Desfavorable|Enfado|Sustantivo|obstáculo|False|sin catalogar|False|False
obtener|2|Tranquilo|Alegría|Verbo|obtener|False|sin catalogar|False|False
obvio|2|Tranquilo|Alegría|Adjetivo|obvio|False|sin catalogar|False|False
ocasional|1|Extrañeza|Sorpresa|Adjetivo|ocasional|False|sin catalogar|False|False
ocultar|-1|Extrañeza|Sorpresa|Verbo|ocultar|False|sin catalogar|False|False
ocupación|2|Complacido|Alegría|Sustantivo|ocupación|False|sin catalogar|False|False
ocupar|2|Complacido|Alegría|Verbo|ocupar|False|sin catalogar|False|False
ocurrir|1|Impresión|Sorpresa|Verbo|ocurrir|False|sin catalogar|False|False
odio|-3|Enojado|Enfado|Sustantivo|odio|False|sin catalogar|False|False
ofender|-2|Enojado|Enfado|Verbo|ofender|False|sin catalogar|False|False
ofensa|-2|Enojado|Enfado|Sustantivo|ofensa|False|sin catalogar|False|False
ofensivo|-2|Enojado|Enfado|Adjetivo|ofensivo|False|sin catalogar|False|False
oficial|2|Seguridad|Confianza|Adjetivo|oficial|False|sin catalogar|False|False
ofrecimiento|2|Esperanza|Confianza|Sustantivo|ofrecimiento|False|sin catalogar|False|False
ojalá|1|Esperanza|Confianza|Interjección|ojalá|False|sin catalogar|False|False
olvidado|-2|Desesperado|Miedo|Adjetivo|olvidado|False|sin catalogar|False|False
olvidar|-2|Desesperado|Miedo|Verbo|olvidar|False|sin catalogar|False|False
olvidé|-1|Desesperado|Miedo|Verbo|olvidar|False|sin catalogar|False|False
olvido|-1|Pánico|Miedo|Sustantivo|olvido|False|sin catalogar|False|False
opción|2|Fascinado|Alegría|Sustantivo|opción|False|sin catalogar|False|False
oportunidad|2|Tranquilo|Alegría|Sustantivo|oportunidad|False|sin catalogar|False|False
oportuno|2|Satisfecho|Alegría|Adjetivo|oportuno|False|sin catalogar|False|False
oposición|-2|irritado|Enfado|Sustantivo|oposición|False|sin catalogar|False|False
oprimir|-2|Furioso|Enfado|Verbo|oprimir|False|sin catalogar|False|False
opuesto|-2|Perjudicial|Enfado|Adjetivo|opuesto|False|sin catalogar|False|False
oración|2|Esperanza|Confianza|Sustantivo|oración|False|sin catalogar|False|False
oraciones|2|Esperanza|Confianza|Sustantivo|oración|False|sin catalogar|False|False
orar|2|Esperanza|Confianza|Verbo|orar|False|sin catalogar|False|False
ordenado|2|Tranquilo|Alegría|Adjetivo|ordenado|False|sin catalogar|False|False
organiza|2|Complacido|Alegría|Verbo|organizar|False|sin catalogar|False|False
organizar|2|Complacido|Alegría|Verbo|organizar|False|sin catalogar|False|False
organización|2|Complacido|Alegría|Sustantivo|organización|False|sin catalogar|False|False
organización|2|Confiado|Alegría|Sustantivo|organización|False|sin catalogar|False|False
organizada|2|Complacido|Alegría|Verbo|organizar|False|sin catalogar|False|False
organizadas|2|Complacido|Alegría|Verbo|organizar|False|sin catalogar|False|False
organizado|2|Complacido|Alegría|Verbo|organizar|False|sin catalogar|False|False
organizan|2|Complacido|Alegría|Verbo|organizar|False|sin catalogar|False|False
organizando|2|Complacido|Alegría|Verbo|organizar|False|sin catalogar|False|False
organizar|2|Complacido|Alegría|Verbo|organizar|False|sin catalogar|False|False
organizará|2|Complacido|Alegría|Verbo|organizar|False|sin catalogar|False|False
organizarla|2|Complacido|Alegría|Verbo|organizar|False|sin catalogar|False|False
organizarlo|2|Complacido|Alegría|Verbo|organizar|False|sin catalogar|False|False
organizaron|2|Complacido|Alegría|Verbo|organizar|False|sin catalogar|False|False
orgullo|2|Complacido|Alegría|Sustantivo|orgullo|False|sin catalogar|False|False
orgulloso|2|Complacido|Alegría|Adjetivo|orgulloso|False|sin catalogar|False|False
oro|2|Satisfecho|Alegría|Sustantivo|oro|False|sin catalogar|False|False
oscura|-2|Agobiado|Tristeza|Adjetivo|oscuro|False|sin catalogar|False|False
oscuras|-2|Agobiado|Tristeza|Adjetivo|oscuro|False|sin catalogar|False|False
oscuridad|-2|Aterrado|Miedo|Sustantivo|oscuridad|False|sin catalogar|False|False
oscuro|-2|Agobiado|Tristeza|Adjetivo|oscuro|False|sin catalogar|False|False
otorgado|2|Esperanza|Confianza|Verbo|otorgar|False|sin catalogar|False|False
paciencia|1|Asombro|Sorpresa|Sustantivo|paciencia|False|sin catalogar|False|False
paciente|1|Asombro|Sorpresa|Adjetivo|paciente|False|sin catalogar|False|False
pacífico|2|Esperanza|Confianza|Adjetivo|pacífico|False|sin catalogar|False|False
paga|-1|Insatisfecho|Enfado|Sustantivo|paga|False|sin catalogar|False|False
pagaba|-1|Insatisfecho|Enfado|Verbo|pagar|False|sin catalogar|False|False
pagaban|-1|Insatisfecho|Enfado|Verbo|pagar|False|sin catalogar|False|False
pagada|-1|Insatisfecho|Enfado|Adjetivo|pagado|False|sin catalogar|False|False
pagadas|-1|Insatisfecho|Enfado|Adjetivo|pagado|False|sin catalogar|False|False
pagan|-1|Insatisfecho|Enfado|Verbo|pagar|False|sin catalogar|False|False
pagar|-1|Asombro|Sorpresa|Verbo|pagar|False|sin catalogar|False|False
pagara|-1|Insatisfecho|Enfado|Verbo|pagar|False|sin catalogar|False|False
pagará|-1|Insatisfecho|Enfado|Verbo|pagar|False|sin catalogar|False|False
pagaran|-1|Insatisfecho|Enfado|Verbo|pagar|False|sin catalogar|False|False
pagaré|-1|Insatisfecho|Enfado|Sustantivo|pagaré|False|sin catalogar|False|False
pagaremos|-1|Insatisfecho|Enfado|Verbo|pagar|False|sin catalogar|False|False
pagaría|-1|Insatisfecho|Enfado|Verbo|pagar|False|sin catalogar|False|False
pagarían|-1|Insatisfecho|Enfado|Verbo|pagar|False|sin catalogar|False|False
pagarlas|-1|Insatisfecho|Enfado|Verbo|pagar|False|sin catalogar|False|False
pagarle|-1|Insatisfecho|Enfado|Verbo|pagar|False|sin catalogar|False|False
pagarles|-1|Insatisfecho|Enfado|Verbo|pagar|False|sin catalogar|False|False
pagarlo|-2|molesto|Enfado|Verbo|pagar|False|sin catalogar|False|False
pagarlos|-2|Insatisfecho|Enfado|Verbo|pagar|False|sin catalogar|False|False
pagas|-1|Insatisfecho|Enfado|Sustantivo|paga|False|sin catalogar|False|False
pagó|2|Franqueza|Confianza|Verbo|pagar|False|sin catalogar|False|False
pague|-1|molesto|Enfado|Verbo|pagar|False|sin catalogar|False|False
palabra|2|Determinación|Confianza|Sustantivo|palabra|False|sin catalogar|False|False
pánico|-2|Alarmado|Miedo|Sustantivo|pánico|False|sin catalogar|False|False
parcial|1|Alarmado|Miedo|Adjetivo|parcial|False|sin catalogar|False|False
parcialidad|-2|Furioso|Enfado|Sustantivo|parcialidad|False|sin catalogar|False|False
participar|1|Asombro|Sorpresa|Verbo|participar|False|sin catalogar|False|False
particularmente|1|Asombro|Sorpresa|Marcador Discursivo|particularmente|False|sin catalogar|False|False
partidarios|2|Franqueza|Confianza|Adjetivo|partidario|False|sin catalogar|False|False
pasado|-1|Triste|Tristeza|Sustantivo|pasado|False|sin catalogar|False|False
pasajero|1|Extrañeza|Sorpresa|Adjetivo|pasajero|False|sin catalogar|False|False
pasión|2|Encantado|Alegría|Sustantivo|pasión|False|sin catalogar|False|False
pasivo|-1|Extrañeza|Sorpresa|Adjetivo|pasivo|False|sin catalogar|False|False
paz|2|Tranquilo|Alegría|Sustantivo|paz|False|sin catalogar|False|False
pecado|-2|Decepcionado|Tristeza|Sustantivo|pecado|False|sin catalogar|False|False
pelea|-2|Furioso|Enfado|Sustantivo|pelea|False|sin catalogar|False|False
pelear|-2|Furioso|Enfado|Verbo|pelear|False|sin catalogar|False|False
peligro|-2|Angustiado|Miedo|Sustantivo|peligro|False|sin catalogar|False|False
peligroso|-2|Inseguro|Miedo|Adjetivo|peligroso|False|sin catalogar|False|False
pena|-2|Confuso|Tristeza|Sustantivo|pena|False|sin catalogar|False|False
penalización|-5|Confuso|Tristeza|Sustantivo|penalización|False|sin catalogar|False|False
peor|-5|Decepcionado|Tristeza|Adverbio|peor|False|sin catalogar|False|False
percance|-3|Molestia|Enfado|Sustantivo|percance|False|sin catalogar|False|False
perceptible|2|Encantado|Alegría|Adjetivo|perceptible|False|sin catalogar|False|False
perder|-2|Frustrado|Tristeza|Verbo|perder|False|sin catalogar|False|False
perderá|-2|Frustrado|Tristeza|Verbo|perder|False|sin catalogar|False|False
perderán|-2|Frustrado|Tristeza|Verbo|perder|False|sin catalogar|False|False
perderse|-2|Frustrado|Tristeza|Verbo|perder|False|sin catalogar|False|False
pérdida|-2|Furioso|Enfado|Sustantivo|pérdida|False|sin catalogar|False|False
perdido|-2|Furioso|Enfado|Adjetivo|perdido|False|sin catalogar|False|False
perdiendo|-2|Decepcionado|Tristeza|Verbo|perder|False|sin catalogar|False|False
perdió|-2|Triste|Tristeza|Verbo|perder|False|sin catalogar|False|False
perdón|2|Entusiasmado|Alegría|Marcador Discursivo|perdón|False|sin catalogar|False|False
perdonar|2|Complacido|Alegría|Verbo|perdonar|False|sin catalogar|False|False
perezoso|-3|Decepcionado|Tristeza|Adjetivo|perezoso|False|sin catalogar|False|False
perfectamente|2|Entusiasmado|Alegría|Adverbio|perfectamente|False|sin catalogar|False|False
perfecto|2|Entusiasmado|Alegría|Adjetivo|perfecto|False|sin catalogar|False|False
perjudicar|-3|Furioso|Enfado|Verbo|perjudicar|False|sin catalogar|False|False
perjudicial|-3|irritado|Enfado|Adjetivo|perjudicial|False|sin catalogar|False|False
perjuicio|-2|irritado|Enfado|Sustantivo|perjuicio|False|sin catalogar|False|False
permanece|-1|Perjudicial|Enfado|Verbo|permanecer|False|sin catalogar|False|False
permiso|2|Tranquilo|Alegría|Marcador Discursivo|permiso|False|sin catalogar|False|False
permitir|3|Complacido|Alegría|Verbo|permitir|False|sin catalogar|False|False
permitirse|3|Tranquilo|Alegría|Verbo|permitir|False|sin catalogar|False|False
persistente|3|Encantado|Alegría|Adjetivo|persistente|False|sin catalogar|False|False
perspectivas|2|Encantado|Alegría|Sustantivo|perspectiva|False|sin catalogar|False|False
perturbación|-3|Desfavorable|Enfado|Sustantivo|perturbación|False|sin catalogar|False|False
perturbado|-3|Desfavorable|Enfado|Adjetivo|perturbado|False|sin catalogar|False|False
pesado|-1|Hostil|Enfado|Adjetivo|pesado|False|sin catalogar|False|False
pésimo|-2|Desfavorable|Enfado|Adjetivo|pésimo|False|sin catalogar|False|False
petición|1|Extrañeza|Sorpresa|Sustantivo|petición|False|sin catalogar|False|False
piedad|1|Confusión|Sorpresa|Sustantivo|piedad|False|sin catalogar|False|False
pistola|2|Hostil|Enfado|Sustantivo|pistola|False|sin catalogar|False|False
placer|3|Complacido|Alegría|Sustantivo|placer|False|sin catalogar|False|False
plan|2|Tranquilo|Alegría|Sustantivo|plan|False|sin catalogar|False|False
planificación|1|Impresión|Sorpresa|Sustantivo|planificación|False|sin catalogar|False|False
pobre|1|Seguridad|Confianza|Adjetivo|pobre|False|sin catalogar|False|False
pobreza|-2|Apenado|Tristeza|Sustantivo|pobreza|False|sin catalogar|False|False
poderoso|2|Seguridad|Confianza|Adjetivo|poderoso|False|sin catalogar|False|False
polla|-5|Furioso|Enfado|Sustantivo|polla|False|sin catalogar|False|False
polución|-4|Decepcionado|Tristeza|Sustantivo|polución|False|sin catalogar|False|False
popular|-2|Desesperado|Miedo|Adjetivo|popular|False|sin catalogar|False|False
popularidad|1|Complacido|Alegría|Sustantivo|popularidad|False|sin catalogar|False|False
porquería|-2|Desfavorable|Enfado|Sustantivo|porquería|False|sin catalogar|False|False
posesión|1|Extrañeza|Sorpresa|Sustantivo|posesión|False|sin catalogar|False|False
posibilidad|2|Complacido|Alegría|Sustantivo|posibilidad|False|sin catalogar|False|False
posibilidades|2|Complacido|Alegría|Sustantivo|posibilidad|False|sin catalogar|False|False
positivo|2|Complacido|Alegría|Adjetivo|positivo|False|sin catalogar|False|False
posterior|-1|Desesperado|Miedo|Adjetivo|posterior|False|sin catalogar|False|False
potencia|-1|Adverso|Enfado|Sustantivo|potencia|False|sin catalogar|False|False
pqr|2|Complacido|Alegría|Sustantivo|pqr|False|sin catalogar|False|False
precario|-1|Confusión|Sorpresa|Adjetivo|precario|False|sin catalogar|False|False
precaución|-1|Apenado|Tristeza|Sustantivo|precaución|False|sin catalogar|False|False
precedente|-1|Angustiado|Miedo|Adjetivo|precedente|False|sin catalogar|False|False
preceder|1|Entusiasmado|Alegría|Verbo|preceder|False|sin catalogar|False|False
precio|2|Tranquilo|Alegría|Sustantivo|precio|False|sin catalogar|False|False
precisión|2|Encantado|Alegría|Sustantivo|precisión|False|sin catalogar|False|False
preciso|2|Encantado|Alegría|Adjetivo|preciso|False|sin catalogar|False|False
premiado|2|Fascinado|Alegría|Adjetivo|premiado|False|sin catalogar|False|False
premio|2|Fascinado|Alegría|Sustantivo|premio|False|sin catalogar|False|False
premios|3|Fascinado|Alegría|Sustantivo|premio|False|sin catalogar|False|False
preocupación|-3|Pánico|Miedo|Sustantivo|preocupación|False|sin catalogar|False|False
preocupado|-2|Pánico|Miedo|Adjetivo|preocupado|False|sin catalogar|False|False
preocupante|-2|Confuso|Miedo|Sustantivo|ocupante|False|sin catalogar|False|False
presentación|1|Angustiado|Miedo|Sustantivo|presentación|False|sin catalogar|False|False
presión|-2|Angustiado|Miedo|Sustantivo|presión|False|sin catalogar|False|False
preso|-2|Desesperado|Miedo|Sustantivo|preso|False|sin catalogar|False|False
presos|-1|Desesperado|Miedo|Sustantivo|preso|False|sin catalogar|False|False
prestador|-1|Pánico|Miedo|Sustantivo|prestador|False|sin catalogar|False|False
prevenir|-1|Angustiado|Miedo|Verbo|prevenir|False|sin catalogar|False|False
prever|2|Esperanza|Confianza|Verbo|prever|False|sin catalogar|False|False
prevenido|-1|Desconcierto|Sorpresa|Adjetivo|prevenido|False|sin catalogar|False|False
primicia|1|Esperanza|Confianza|Sustantivo|primicia|False|sin catalogar|False|False
principal|2|Esperanza|Confianza|Adjetivo|principal|False|sin catalogar|False|False
prisión|-2|Desesperado|Miedo|Sustantivo|prisión|False|sin catalogar|False|False
probabilidad|1|Entusiasmado|Alegría|Sustantivo|probabilidad|False|sin catalogar|False|False
probado|2|Esperanza|Confianza|Adjetivo|probado|False|sin catalogar|False|False
probar|2|Fe|Confianza|Verbo|probar|False|sin catalogar|False|False
problema|-2|Desesperado|Miedo|Sustantivo|problema|False|sin catalogar|False|False
problemas|-2|Desesperado|Miedo|Sustantivo|problema|False|sin catalogar|False|False
proceder|-1|Molestia|Enfado|Sustantivo|proceder|False|sin catalogar|False|False
procedimiento|1|Susto|Sorpresa|Sustantivo|procedimiento|False|sin catalogar|False|False
procesar|2|Complacido|Alegría|Verbo|procesar|False|sin catalogar|False|False
producción|2|Complacido|Alegría|Sustantivo|producción|False|sin catalogar|False|False
productividad|2|Complacido|Alegría|Sustantivo|productividad|False|sin catalogar|False|False
productivo|2|Tranquilo|Alegría|Adjetivo|productivo|False|sin catalogar|False|False
productor|2|Entusiasmado|Alegría|Adjetivo|productor|False|sin catalogar|False|False
profesional|2|Encantado|Alegría|Adjetivo|profesional|False|sin catalogar|False|False
profesor|2|Franqueza|Confianza|Sustantivo|profesor|False|sin catalogar|False|False
profundidad|2|Entusiasmado|Alegría|Sustantivo|profundidad|False|sin catalogar|False|False
programado|2|Fe|Confianza|Adjetivo|programado|False|sin catalogar|False|False
progreso|2|Fe|Confianza|Sustantivo|progreso|False|sin catalogar|False|False
prohibición|-2|Complacido|Alegría|Sustantivo|prohibición|False|sin catalogar|False|False
prohibido|-2|Hostil|Enfado|Verbo|prohibir|False|sin catalogar|False|False
prohibir|-1|Hostil|Enfado|Verbo|prohibir|False|sin catalogar|False|False
promesa|1|Perjudicial|Enfado|Sustantivo|promesa|False|sin catalogar|False|False
promesas|1|Perjudicial|Enfado|Sustantivo|promesa|False|sin catalogar|False|False
prometido|1|Esperanza|Confianza|Adjetivo|prometido|False|sin catalogar|False|False
prominente|2|Esperanza|Confianza|Adjetivo|prominente|False|sin catalogar|False|False
promocionar|-1|Extrañeza|Sorpresa|Verbo|promocionar|False|sin catalogar|False|False
promovido|2|Complacido|Alegría|Verbo|promover|False|sin catalogar|False|False
promueve|2|Complacido|Alegría|Verbo|promover|False|sin catalogar|False|False
prontitud|2|Esperanza|Confianza|Sustantivo|prontitud|False|sin catalogar|False|False
proporcionar|2|Franqueza|Confianza|Verbo|proporcionar|False|sin catalogar|False|False
prospecto|2|Determinación|Confianza|Sustantivo|prospecto|False|sin catalogar|False|False
protector|2|Complacido|Alegría|Adjetivo|protector|False|sin catalogar|False|False
proteger|2|Determinación|Confianza|Verbo|proteger|False|sin catalogar|False|False
protegido|2|Entusiasmado|Alegría|Adjetivo|protegido|False|sin catalogar|False|False
protesta|-2|Molestia|Enfado|Sustantivo|protesta|False|sin catalogar|False|False
provisional|1|Esperanza|Confianza|Adjetivo|provisional|False|sin catalogar|False|False
próximo|1|Extrañeza|Sorpresa|Adjetivo|próximo|False|sin catalogar|False|False
prudencia|2|Tranquilo|Alegría|Sustantivo|prudencia|False|sin catalogar|False|False
prudente|1|Encantado|Alegría|Adjetivo|prudente|False|sin catalogar|False|False
prueba|1|Determinación|Confianza|Sustantivo|prueba|False|sin catalogar|False|False
puesto|1|Esperanza|Confianza|Sustantivo|puesto|False|sin catalogar|False|False
pulido|1|Tranquilo|Alegría|Adjetivo|pulido|False|sin catalogar|False|False
puntual|1|Determinación|Confianza|Adjetivo|puntual|False|sin catalogar|False|False
puro|2|Complacido|Alegría|Adjetivo|puro|False|sin catalogar|False|False
puta|-2|molesto|Enfado|Adjetivo|puto|False|sin catalogar|False|False
queja|-2|Complacido|Alegría|Sustantivo|queja|False|sin catalogar|False|False
quemado|-2|molesto|Enfado|Adjetivo|quemado|False|sin catalogar|False|False
querer|2|Complacido|Alegría|Sustantivo|querer|False|sin catalogar|False|False
querido|2|Complacido|Alegría|Adjetivo|querido|False|sin catalogar|False|False
quiebra|-3|molesto|Enfado|Sustantivo|quiebra|False|sin catalogar|False|False
rabia|-2|Perjudicial|Enfado|Sustantivo|rabia|False|sin catalogar|False|False
rapidez|1|Encantado|Alegría|Sustantivo|rapidez|False|sin catalogar|False|False
rápido|1|Encantado|Alegría|Adjetivo|rápido|False|sin catalogar|False|False
raro|-2|Extrañeza|Sorpresa|Adjetivo|raro|False|sin catalogar|False|False
ratificar|1|Tranquilo|Alegría|Verbo|ratificar|False|sin catalogar|False|False
razón|2|Determinación|Confianza|Sustantivo|razón|False|sin catalogar|False|False
reaccionar|2|Fascinado|Alegría|Verbo|reaccionar|False|sin catalogar|False|False
real|2|Encantado|Alegría|Adjetivo|real|False|sin catalogar|False|False
realizado|2|Encantado|Alegría|Adjetivo|realizado|False|sin catalogar|False|False
reanudación|2|Determinación|Confianza|Sustantivo|reanudación|False|sin catalogar|False|False
rebelde|-3|Furioso|Enfado|Adjetivo|rebelde|False|sin catalogar|False|False
recargo|1|Encantado|Alegría|Sustantivo|recargo|False|sin catalogar|False|False
recepción|2|Tranquilo|Alegría|Sustantivo|recepción|False|sin catalogar|False|False
rechazado|-1|molesto|Enfado|Verbo|rechazar|False|sin catalogar|False|False
rechaza|-1|molesto|Enfado|Verbo|rechazar|False|sin catalogar|False|False
rechazado|-1|irritado|Enfado|Verbo|rechazar|False|sin catalogar|False|False
rechazar|-2|Frustrado|Tristeza|Verbo|rechazar|False|sin catalogar|False|False
rechazo|-2|Agresivo|Enfado|Sustantivo|rechazo|False|sin catalogar|False|False
recibido|2|Determinación|Confianza|Adjetivo|recibido|False|sin catalogar|False|False
reclamación|-2|molesto|Enfado|Sustantivo|reclamación|False|sin catalogar|False|False
reclame|-2|molesto|Enfado|Sustantivo|reclame|False|sin catalogar|False|False
reclamo|-2|molesto|Enfado|Sustantivo|reclamo|False|sin catalogar|False|False
reclamó|-2|molesto|Enfado|Verbo|reclamar|False|sin catalogar|False|False
recoger|1|Extrañeza|Sorpresa|Verbo|recoger|False|sin catalogar|False|False
recomendable|2|Fascinado|Alegría|Adjetivo|recomendable|False|sin catalogar|False|False
recomendado|2|Fascinado|Alegría|Adjetivo|recomendado|False|sin catalogar|False|False
